LG1	100146	1	0	1	0	1	0	0	1	0.0000000000	2	8	2	0	0	0	1	5	4	2	0	0	9	5	2	2	2	3	2	4	1	9	3	2	6	3	4	0	5	0	6	2	3	0	8	4	4	0	3	0	6	2	2	0	4	5	9	2
LG1	101720	1	0	0	1	1	0	1	0	0.0000157400	4	7	0	2	5	0	4	5	4	0	3	2	3	3	2	3	1	3	2	4	12	0	1	2	12	0	5	0	6	0	13	0	4	0	8	0	8	0	6	0	4	0	2	0	2	5	7	3
LG1	104189	1	0	0	1	1	0	1	0	0.0000246900	6	3	3	7	7	0	4	3	7	0	1	0	4	3	4	8	4	5	5	2	9	0	1	3	7	0	5	0	3	6	9	0	5	0	7	0	9	0	1	0	10	0	1	0	9	7	5	2
LG1	106279	1	0	1	0	1	0	0	1	0.0000209000	4	3	3	0	0	3	6	2	6	0	5	0	4	5	4	5	5	0	6	2	8	0	5	0	1	3	3	0	4	0	5	5	3	0	3	4	2	2	4	0	7	4	1	0	9	7	3	8
LG1	108630	1	0	1	0	1	0	0	1	0.0000235100	7	4	4	0	2	2	0	4	0	2	4	0	6	2	3	2	4	0	4	2	5	9	2	3	2	8	2	2	6	0	0	7	0	0	6	4	3	4	2	0	0	5	1	0	6	0	2	8
LG1	111345	1	0	1	0	0	1	1	0	0.0000271500	9	2	6	0	3	0	8	0	8	0	2	2	3	0	8	0	5	0	10	0	10	0	5	0	9	0	5	0	3	2	7	2	3	0	7	0	7	0	1	0	5	3	6	0	14	0	12	0
LG1	113722	1	0	1	0	1	0	0	1	0.0000237700	3	2	4	0	2	2	5	3	5	2	3	0	2	3	3	3	3	4	3	2	11	6	5	3	3	4	4	3	4	0	7	3	4	0	1	2	4	4	3	1	7	9	2	0	6	5	6	3
LG1	120566	1	0	0	1	1	0	1	0	0.0000684400	3	6	4	2	8	0	0	9	7	0	1	4	1	5	4	3	3	5	6	7	19	0	3	3	9	0	8	0	3	5	13	0	6	0	8	0	15	0	3	0	11	0	2	0	3	4	8	7
LG1	123691	1	0	1	0	1	0	0	1	0.0000312500	3	3	11	0	5	2	9	4	1	5	2	0	8	2	3	5	2	5	2	0	9	6	3	2	3	3	0	3	12	0	5	3	6	0	8	9	5	4	3	0	5	3	4	0	0	1	9	11
LG1	125743	1	0	0	1	1	0	1	0	0.0000205200	7	7	4	4	8	0	6	5	8	0	6	2	3	9	1	3	3	0	5	9	14	0	0	2	12	0	2	0	2	3	16	0	2	0	10	0	12	0	1	0	12	0	4	0	7	4	9	8
